Tick,TrainID,X,Y,Direction,State
1,0,3,3,0,0
1,0,3,3,0,0
2,0,4,3,0,0
2,0,4,3,0,0
3,0,5,3,0,0
3,1,3,3,0,0
3,0,5,3,0,0
3,1,3,3,0,0
4,1,4,3,0,0
4,1,4,3,0,0
5,1,5,3,0,0
5,1,5,3,0,0
6,2,3,9,0,0
6,2,3,9,0,0
7,2,4,9,0,0
7,2,4,9,0,0
8,2,5,9,0,0
8,2,5,9,0,0
9,2,6,9,0,0
9,3,3,9,0,0
9,2,6,9,0,0
9,3,3,9,0,0
10,2,7,9,0,0
10,3,4,9,0,0
10,2,7,9,0,0
10,3,4,9,0,0
11,2,8,9,0,0
11,3,5,9,0,0
11,2,8,9,0,0
11,3,5,9,0,0
12,2,9,9,0,0
12,3,6,9,0,0
12,4,3,9,0,0
12,2,9,9,0,0
12,3,6,9,0,0
12,4,3,9,0,0
13,2,10,9,0,0
13,3,7,9,0,0
13,4,4,9,0,0
13,2,10,9,0,0
13,3,7,9,0,0
13,4,4,9,0,0
14,2,11,9,0,0
14,3,8,9,0,0
14,4,5,9,0,0
14,2,11,9,0,0
14,3,8,9,0,0
14,4,5,9,0,0
15,2,12,9,0,0
15,3,9,9,0,0
15,4,6,9,0,0
15,5,3,9,0,0
15,2,12,9,0,0
15,3,9,9,0,0
15,4,6,9,0,0
15,5,3,9,0,0
16,2,13,9,0,0
16,3,10,9,0,0
16,4,7,9,0,0
16,5,4,9,0,0
16,2,13,9,0,0
16,3,10,9,0,0
16,4,7,9,0,0
16,5,4,9,0,0
17,2,14,9,0,0
17,3,11,9,0,0
17,4,8,9,0,0
17,5,5,9,0,0
17,2,14,9,0,0
17,3,11,9,0,0
17,4,8,9,0,0
17,5,5,9,0,0
18,2,15,9,0,0
18,3,12,9,0,0
18,4,9,9,0,0
18,5,6,9,0,0
18,6,3,9,0,0
18,2,15,9,0,0
18,3,12,9,0,0
18,4,9,9,0,0
18,5,6,9,0,0
18,6,3,9,0,0
19,2,16,9,0,0
19,3,13,9,0,0
19,4,10,9,0,0
19,5,7,9,0,0
19,6,4,9,0,0
19,2,16,9,0,0
19,3,13,9,0,0
19,4,10,9,0,0
19,5,7,9,0,0
19,6,4,9,0,0
20,2,17,9,0,0
20,3,14,9,0,0
20,4,11,9,0,0
20,5,8,9,0,0
20,6,5,9,0,0
20,2,17,9,0,0
20,3,14,9,0,0
20,4,11,9,0,0
20,5,8,9,0,0
20,6,5,9,0,0
21,2,18,9,0,0
21,3,15,9,0,0
21,4,12,9,0,0
21,5,9,9,0,0
21,6,6,9,0,0
21,7,3,9,0,0
21,2,18,9,0,0
21,3,15,9,0,0
21,4,12,9,0,0
21,5,9,9,0,0
21,6,6,9,0,0
21,7,3,9,0,0
22,2,19,9,0,0
22,3,16,9,0,0
22,4,13,9,0,0
22,5,10,9,0,0
22,6,7,9,0,0
22,7,4,9,0,0
22,2,19,9,0,0
22,3,16,9,0,0
22,4,13,9,0,0
22,5,10,9,0,0
22,6,7,9,0,0
22,7,4,9,0,0
23,2,20,9,0,0
23,3,17,9,0,0
23,4,14,9,0,0
23,5,11,9,0,0
23,6,8,9,0,0
23,7,5,9,0,0
23,2,20,9,0,0
23,3,17,9,0,0
23,4,14,9,0,0
23,5,11,9,0,0
23,6,8,9,0,0
23,7,5,9,0,0
24,2,21,9,0,0
24,3,18,9,0,0
